127.0.0.1 - - [13/Jul/2022:08:52:02 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [13/Jul/2022:08:52:04 +0900] "GET /egovframework-all-in-one/main.do HTTP/1.1" 200 4772
127.0.0.1 - - [13/Jul/2022:08:52:04 +0900] "GET /egovframework-all-in-one/css/scienceClass/main/main.css;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC HTTP/1.1" 200 1393
127.0.0.1 - - [13/Jul/2022:08:52:05 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000055 HTTP/1.1" 200 170732
127.0.0.1 - - [13/Jul/2022:08:52:05 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000056 HTTP/1.1" 200 122000
127.0.0.1 - - [13/Jul/2022:08:52:05 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [13/Jul/2022:08:52:11 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000057 HTTP/1.1" 200 301545
127.0.0.1 - - [13/Jul/2022:08:52:15 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000063 HTTP/1.1" 200 245819
127.0.0.1 - - [13/Jul/2022:08:52:20 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000064 HTTP/1.1" 200 431879
127.0.0.1 - - [13/Jul/2022:08:52:25 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000065 HTTP/1.1" 200 484890
127.0.0.1 - - [13/Jul/2022:08:56:42 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000057 HTTP/1.1" 200 301545
127.0.0.1 - - [13/Jul/2022:08:56:45 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000063 HTTP/1.1" 200 245819
127.0.0.1 - - [13/Jul/2022:08:56:50 +0900] "GET /egovframework-all-in-one/cmm/fms/getImage.do;jsessionid=B6AB44C9560E166F3D5722A4AB51A4DC?atchFileId=FILE_000000000000064 HTTP/1.1" 200 431879
